1407042795.188076,0
1407042795.201176,0
1407042795.214129,0
1407042795.225952,0
1407042795.237911,0
1407042795.249858,0
1407042795.261834,0
1407042795.273811,0
1407042795.286642,0
1407042795.298583,0
1407042795.310485,0
1407042795.322412,0
1407042795.334318,0
1407042795.346698,0
1407042795.358607,0
1407042795.370687,0
1407042795.382622,0
1407042795.394510,0
1407042795.406461,0
1407042795.418350,0
1407042795.430815,0
1407042795.442710,0
1407042795.454662,0
1407042795.466539,0
1407042795.478453,0
1407042795.490384,0
1407042795.502298,0
1407042795.514237,0
1407042795.526500,0
1407042795.538441,0
1407042795.550487,0
1407042795.562515,0
1407042795.574564,0
1407042795.586602,0
1407042795.598644,0
1407042795.610691,0
1407042795.622735,0
1407042795.634777,0
1407042795.646810,0
1407042795.658845,0
1407042795.670896,0
1407042795.683032,0
1407042795.695146,0
1407042795.707225,0
1407042795.719349,0
1407042795.731527,0
1407042795.743747,0
1407042795.756141,0
1407042795.768400,0
1407042795.780619,0
1407042795.792813,0
1407042795.805022,0
1407042795.817203,0
1407042795.829801,0
1407042795.841985,0
1407042795.854225,0
1407042795.866504,0
1407042795.878776,0
1407042795.891114,0
1407042795.903412,0
1407042795.915670,0
1407042795.928000,0
1407042795.941317,0
1407042795.953781,0
1407042795.966340,0
1407042795.978811,0
1407042795.991443,0
1407042796.004174,0
1407042796.016933,0
1407042796.029785,0
1407042796.042374,0
1407042796.055039,0
1407042796.067663,0
1407042796.080388,0
1407042796.093931,0
1407042796.106657,0
1407042796.119379,0
1407042796.132230,0
1407042796.145052,0
1407042796.157877,0
1407042796.170370,0
1407042796.183964,0
1407042796.196905,0
1407042796.209135,0
1407042796.221375,0
1407042796.234408,0
1407042796.246596,0
1407042796.258818,0
1407042796.271032,0
1407042796.283306,0
1407042796.295686,0
1407042796.307843,0
1407042796.319957,0
1407042796.332161,0
1407042796.344298,0
1407042796.356414,0
1407042796.368780,0
1407042796.381010,0
1407042796.392973,0
1407042796.405718,0
1407042796.417694,0
1407042796.429877,0
1407042796.442071,0
1407042796.454264,0
1407042796.466508,0
1407042796.478707,0
1407042796.490948,0
1407042796.503202,0
1407042796.515477,0
1407042796.527721,0
1407042796.540082,0
1407042796.552413,0
1407042796.564758,0
1407042796.577122,0
1407042796.589453,0
1407042796.601787,0
1407042796.614120,0
1407042796.626372,0
1407042796.638850,0
1407042796.651478,0
1407042796.664181,0
1407042796.676906,0
1407042796.689766,0
1407042796.702177,0
1407042796.714583,0
1407042796.726992,0
1407042796.739413,0
1407042796.751810,0
1407042796.764426,0
1407042796.777177,0
1407042796.789804,0
1407042796.802466,0
1407042796.815157,0
1407042796.827831,0
1407042796.840631,0
1407042796.853361,0
1407042796.866188,0
1407042796.878886,0
1407042796.891762,0
1407042796.904765,0
1407042796.917720,0
1407042796.930485,0
1407042796.943276,0
1407042796.956152,0
1407042796.968934,0
1407042796.981637,0
1407042796.994424,0
1407042797.007040,0
1407042797.019742,0
1407042797.032537,0
1407042797.045363,0
1407042797.058031,0
1407042797.070536,0
1407042797.083309,0
1407042797.096301,0
1407042797.109115,0
1407042797.121741,0
1407042797.134448,0
1407042797.148254,0
1407042797.160843,0
1407042797.173328,0
1407042797.185792,0
1407042797.198339,0
1407042797.210804,0
1407042797.223304,0
1407042797.235815,0
1407042797.248215,0
1407042797.260615,0
1407042797.273042,0
1407042797.285376,0
1407042797.297724,0
1407042797.310110,0
1407042797.322531,0
1407042797.334909,0
1407042797.347562,0
1407042797.360308,0
1407042797.373631,0
1407042797.385784,0
1407042797.397931,0
1407042797.410057,0
1407042797.422184,0
1407042797.434332,0
1407042797.446820,0
1407042797.459004,0
1407042797.471150,0
1407042797.483303,0
1407042797.495503,0
1407042797.507725,0
1407042797.519992,0
1407042797.532327,0
1407042797.544698,0
1407042797.557033,0
1407042797.569322,0
1407042797.581963,0
1407042797.594506,0
1407042797.606752,0
1407042797.618999,0
1407042797.631232,0
1407042797.643456,0
1407042797.655683,0
1407042797.667910,0
1407042797.680168,0
1407042797.692602,0
1407042797.704769,0
1407042797.716945,0
1407042797.728982,0
1407042797.742025,0
1407042797.754123,0
1407042797.766241,0
1407042797.778325,0
1407042797.790451,0
1407042797.802736,0
1407042797.814885,0
1407042797.827293,0
1407042797.839537,0
1407042797.851804,0
1407042797.864048,0
1407042797.876724,0
1407042797.889098,0
1407042797.901267,0
1407042797.913368,0
1407042797.926018,0
1407042797.938110,0
1407042797.950222,0
1407042797.962335,0
1407042797.974469,0
1407042797.986581,0
1407042797.998662,0
1407042798.010770,0
1407042798.022873,0
1407042798.034984,0
1407042798.047082,0
1407042798.059198,0
1407042798.071281,0
1407042798.083414,0
1407042798.095769,0
1407042798.107939,0
1407042798.120050,0
1407042798.132051,0
1407042798.144279,0
1407042798.156265,0
1407042798.168275,0
1407042798.180157,0
1407042798.192368,0
1407042798.204403,0
1407042798.216056,0
1407042798.228051,0
1407042798.240362,0
1407042798.252508,0
1407042798.265410,0
1407042798.277614,0
1407042798.289728,0
1407042798.301665,0
1407042798.313998,0
1407042798.326214,0
1407042798.338548,0
1407042798.351090,0
1407042798.364373,0
1407042798.376949,0
1407042798.389209,0
1407042798.401536,0
1407042798.413822,0
1407042798.426076,0
1407042798.438335,0
1407042798.450593,0
1407042798.462892,0
1407042798.475330,0
1407042798.487832,0
1407042798.500264,0
1407042798.512597,0
1407042798.525030,0
1407042798.537432,0
1407042798.549655,0
1407042798.561820,0
1407042798.573988,0
1407042798.586942,0
1407042798.599086,0
1407042798.611280,0
1407042798.623447,0
1407042798.635632,0
1407042798.647992,0
1407042798.660199,0
1407042798.672382,0
1407042798.684964,0
1407042798.697702,0
1407042798.709845,0
1407042798.721961,0
1407042798.734070,0
1407042798.746142,0
1407042798.758234,0
1407042798.770529,0
1407042798.782646,0
1407042798.794765,0
1407042798.806877,0
1407042798.819004,0
1407042798.831131,0
1407042798.843265,0
1407042798.855376,0
1407042798.867599,0
1407042798.879884,0
1407042798.892251,0
1407042798.904589,0
1407042798.916907,0
1407042798.929100,0
1407042798.941447,0
1407042798.953752,0
1407042798.965934,0
1407042798.978113,0
1407042798.990311,0
1407042799.002510,0
1407042799.014684,0
1407042799.026862,0
1407042799.039053,0
1407042799.051218,0
1407042799.063633,0
1407042799.075814,0
1407042799.088055,0
1407042799.101009,0
1407042799.113064,0
1407042799.124979,0
1407042799.137813,0
1407042799.149938,0
1407042799.162004,0
1407042799.174121,0
1407042799.186206,0
1407042799.198285,0
1407042799.210331,0
1407042799.222389,0
1407042799.234796,0
1407042799.246838,0
1407042799.258910,0
1407042799.270953,0
1407042799.283012,0
1407042799.295106,0
1407042799.307182,0
1407042799.319258,0
1407042799.331333,0
1407042799.343407,0
1407042799.356056,0
1407042799.368874,0
1407042799.381710,0
1407042799.394123,0
1407042799.406113,0
1407042799.417915,0
1407042799.429690,0
1407042799.441485,0
1407042799.453167,0
1407042799.465459,0
1407042799.477305,0
1407042799.489835,0
1407042799.501648,0
1407042799.513354,0
1407042799.525108,0
1407042799.536985,0
1407042799.548757,0
1407042799.560595,0
1407042799.572495,0
1407042799.584710,0
1407042799.596714,0
1407042799.608681,0
1407042799.620668,0
1407042799.633433,0
1407042799.645544,0
1407042799.657632,0
1407042799.669617,0
1407042799.682264,0
1407042799.694493,0
1407042799.706583,0
1407042799.718669,0
1407042799.730628,0
1407042799.743402,0
1407042799.755544,0
1407042799.767743,0
1407042799.779863,0
1407042799.792039,0
1407042799.804362,0
1407042799.816567,0
1407042799.828674,0
1407042799.840871,0
1407042799.853012,0
1407042799.865240,0
1407042799.877456,0
1407042799.889742,0
1407042799.901863,0
1407042799.914027,0
1407042799.926488,0
1407042799.938759,0
1407042799.951342,0
1407042799.964304,0
1407042799.977072,0
1407042799.989556,0
1407042800.002096,0
1407042800.014538,0
1407042800.027831,0
1407042800.040412,0
1407042800.053029,0
1407042800.065695,0
1407042800.078328,0
1407042800.090982,0
1407042800.103650,0
1407042800.116329,0
1407042800.129100,0
1407042800.141835,0
1407042800.154767,0
1407042800.167707,0
1407042800.180583,0
1407042800.193092,0
1407042800.205408,0
1407042800.217860,0
1407042800.230234,0
1407042800.242591,0
1407042800.254988,0
1407042800.267278,0
1407042800.279592,0
1407042800.291919,0
1407042800.304357,0
1407042800.316608,0
1407042800.328936,0
1407042800.341045,0
1407042800.353167,0
1407042800.365953,0
1407042800.378021,0
1407042800.390078,0
1407042800.402174,0
1407042800.414271,0
1407042800.426288,0
1407042800.438364,0
1407042800.450031,0
1407042800.462198,0
1407042800.474322,0
1407042800.486409,0
1407042800.498512,0
1407042800.510562,0
1407042800.522597,0
1407042800.534556,0
1407042800.546612,0
1407042800.558684,0
1407042800.570794,0
1407042800.582883,0
1407042800.594978,0
1407042800.607056,0
1407042800.618975,0
1407042800.630985,0
1407042800.643063,0
1407042800.654991,0
1407042800.667021,0
1407042800.679005,0
1407042800.691280,0
1407042800.703254,0
1407042800.715174,0
1407042800.727019,0
1407042800.738896,0
1407042800.750991,0
1407042800.763250,0
1407042800.775573,0
1407042800.787826,0
1407042800.800062,0
1407042800.812356,0
1407042800.825031,0
1407042800.838047,0
1407042800.850240,0
1407042800.862633,0
1407042800.875131,0
1407042800.887495,0
1407042800.899789,0
1407042800.911905,0
1407042800.924049,0
1407042800.936940,0
1407042800.948975,0
1407042800.960915,0
1407042800.972922,0
1407042800.985665,0
1407042800.997551,0
1407042801.009699,0
1407042801.021813,0
1407042801.033999,0
1407042801.046840,0
1407042801.058984,0
1407042801.071086,0
1407042801.083190,0
1407042801.095345,0
1407042801.107456,0
1407042801.119586,0
1407042801.131769,0
1407042801.144038,0
1407042801.156301,0
1407042801.168562,0
1407042801.181507,0
1407042801.193694,0
1407042801.205753,0
1407042801.217911,0
1407042801.230128,0
1407042801.242428,0
1407042801.254707,0
1407042801.266990,0
1407042801.279245,0
1407042801.291438,0
1407042801.303751,0
1407042801.316130,0
1407042801.328428,0
1407042801.340667,0
1407042801.352987,0
1407042801.365423,0
1407042801.377761,0
1407042801.390067,0
1407042801.402356,0
1407042801.415084,0
1407042801.427627,0
1407042801.440153,0
1407042801.452602,0
1407042801.465169,0
1407042801.477592,0
1407042801.490093,0
1407042801.502168,0
1407042801.514307,0
1407042801.526875,0
1407042801.538940,0
1407042801.550938,0
1407042801.563053,0
1407042801.575030,0
1407042801.587157,0
1407042801.599577,0
1407042801.611937,0
1407042801.624046,0
1407042801.636531,0
1407042801.649212,0
1407042801.660919,0
1407042801.672825,0
1407042801.684940,0
1407042801.696826,0
1407042801.708695,0
1407042801.721084,0
1407042801.733306,0
1407042801.745040,0
1407042801.758129,0
1407042801.770049,0
1407042801.782308,0
1407042801.794525,0
1407042801.806844,0
1407042801.819017,0
1407042801.831012,0
1407042801.842952,0
1407042801.854880,0
1407042801.866865,0
1407042801.878835,0
1407042801.890873,0
1407042801.902930,0
1407042801.914997,0
