1407042506.885474,0
1407042506.897802,0
1407042506.909958,0
1407042506.922065,0
1407042506.934194,0
1407042506.946320,0
1407042506.958486,0
1407042506.970593,0
1407042506.982755,0
1407042506.994890,0
1407042507.007056,0
1407042507.019197,0
1407042507.031346,0
1407042507.043513,0
1407042507.055692,0
1407042507.067847,0
1407042507.080050,0
1407042507.092401,0
1407042507.104738,0
1407042507.117030,0
1407042507.129285,0
1407042507.141461,0
1407042507.153827,0
1407042507.165959,0
1407042507.178076,0
1407042507.190188,0
1407042507.202370,0
1407042507.214852,0
1407042507.227045,0
1407042507.239211,0
1407042507.251363,0
1407042507.263797,0
1407042507.276310,0
1407042507.288818,0
1407042507.301453,0
1407042507.314026,0
1407042507.326604,0
1407042507.339167,0
1407042507.351754,0
1407042507.363996,0
1407042507.376040,0
1407042507.388049,0
1407042507.400057,0
1407042507.412049,0
1407042507.424191,0
1407042507.436273,0
1407042507.448271,0
1407042507.460050,0
1407042507.472251,0
1407042507.484305,0
1407042507.496877,0
1407042507.509023,0
1407042507.520956,0
1407042507.532998,0
1407042507.544939,0
1407042507.556995,0
1407042507.568963,0
1407042507.580966,0
1407042507.592970,0
1407042507.604982,0
1407042507.617030,0
1407042507.629004,0
1407042507.641126,0
1407042507.653259,0
1407042507.665769,0
1407042507.678053,0
1407042507.690582,0
1407042507.703185,0
1407042507.715761,0
1407042507.728570,0
1407042507.741511,0
1407042507.754412,0
1407042507.767092,0
1407042507.779787,0
1407042507.792521,0
1407042507.805286,0
1407042507.817860,0
1407042507.830488,0
1407042507.843052,0
1407042507.855611,0
1407042507.868202,0
1407042507.880790,0
1407042507.893414,0
1407042507.905891,0
1407042507.918338,0
1407042507.930819,0
1407042507.943262,0
1407042507.955736,0
1407042507.968443,0
1407042507.980518,0
1407042507.992790,0
1407042508.004997,0
1407042508.017205,0
1407042508.029143,0
1407042508.041286,0
1407042508.054004,0
1407042508.066162,0
1407042508.078367,0
1407042508.090430,0
1407042508.102439,0
1407042508.114489,0
1407042508.126669,0
1407042508.138817,0
1407042508.150973,0
1407042508.163110,0
1407042508.175389,0
1407042508.187511,0
1407042508.199635,0
1407042508.211792,0
1407042508.223903,0
1407042508.236106,0
1407042508.248287,0
1407042508.260317,0
1407042508.272341,0
1407042508.284531,0
1407042508.296594,0
1407042508.308789,0
1407042508.320828,0
1407042508.332975,0
1407042508.345836,0
1407042508.358042,0
1407042508.370330,0
1407042508.382412,0
1407042508.394395,0
1407042508.406419,0
1407042508.418461,0
1407042508.430364,0
1407042508.442422,0
1407042508.454485,0
1407042508.466565,0
1407042508.478641,0
1407042508.490707,0
1407042508.502796,0
1407042508.514872,0
1407042508.526850,0
1407042508.538831,0
1407042508.550799,0
1407042508.562778,0
1407042508.574784,0
1407042508.586859,0
1407042508.598955,0
1407042508.611010,0
1407042508.623089,0
1407042508.635156,0
1407042508.647218,0
1407042508.659299,0
1407042508.671415,0
1407042508.684061,0
1407042508.696357,0
1407042508.708309,0
1407042508.720221,0
1407042508.732199,0
1407042508.744047,0
1407042508.756047,0
1407042508.768047,0
1407042508.780114,0
1407042508.792048,0
1407042508.804202,0
1407042508.816270,0
1407042508.828361,0
1407042508.840521,0
1407042508.852676,0
1407042508.864863,0
1407042508.876983,0
1407042508.889196,0
1407042508.901400,0
1407042508.913505,0
1407042508.925634,0
1407042508.937808,0
1407042508.949985,0
1407042508.962068,0
1407042508.974195,0
1407042508.986720,0
1407042508.999187,0
1407042509.011647,0
1407042509.024173,0
1407042509.037014,0
1407042509.049791,0
1407042509.062608,0
1407042509.075329,0
1407042509.088150,0
1407042509.100914,0
1407042509.113687,0
1407042509.126462,0
1407042509.139154,0
1407042509.151912,0
1407042509.164644,0
1407042509.177445,0
1407042509.190199,0
1407042509.202893,0
1407042509.215608,0
1407042509.228496,0
1407042509.241307,0
1407042509.254242,0
1407042509.266960,0
1407042509.279647,0
1407042509.292455,0
1407042509.305214,0
1407042509.317741,0
1407042509.330211,0
1407042509.342439,0
1407042509.354005,0
1407042509.368068,0
1407042509.380421,0
1407042509.392487,0
1407042509.404502,0
1407042509.417283,0
1407042509.428992,0
1407042509.440923,0
1407042509.452934,0
1407042509.464989,0
1407042509.476963,0
1407042509.488961,0
1407042509.501062,0
1407042509.513820,0
1407042509.525896,0
1407042509.538023,0
1407042509.550030,0
1407042509.562122,0
1407042509.574166,0
1407042509.586218,0
1407042509.598308,0
1407042509.610358,0
1407042509.622422,0
1407042509.634498,0
1407042509.646570,0
1407042509.658646,0
1407042509.670705,0
1407042509.683360,0
1407042509.695040,0
1407042509.708054,0
1407042509.720203,0
1407042509.732389,0
1407042509.744650,0
1407042509.756797,0
1407042509.768913,0
1407042509.781159,0
1407042509.794043,0
1407042509.806201,0
1407042509.818276,0
1407042509.829982,0
1407042509.842783,0
1407042509.854475,0
1407042509.866488,0
1407042509.878788,0
1407042509.890800,0
1407042509.902819,0
1407042509.914880,0
1407042509.926956,0
1407042509.939022,0
1407042509.950937,0
1407042509.962956,0
1407042509.974979,0
1407042509.987126,0
1407042509.999154,0
1407042510.011193,0
1407042510.023222,0
1407042510.035237,0
1407042510.047267,0
1407042510.059304,0
1407042510.071305,0
1407042510.083296,0
1407042510.095316,0
1407042510.107317,0
1407042510.119300,0
1407042510.131309,0
1407042510.143448,0
1407042510.155550,0
1407042510.167654,0
1407042510.179684,0
1407042510.191802,0
1407042510.203885,0
1407042510.215987,0
1407042510.228131,0
1407042510.240059,0
1407042510.252887,0
1407042510.264955,0
1407042510.276956,0
1407042510.289085,0
1407042510.301135,0
1407042510.313097,0
1407042510.325019,0
1407042510.337791,0
1407042510.349887,0
1407042510.362032,0
1407042510.374528,0
1407042510.386881,0
1407042510.399240,0
1407042510.411608,0
1407042510.423961,0
1407042510.436412,0
1407042510.448810,0
1407042510.461331,0
1407042510.474035,0
1407042510.486647,0
1407042510.499254,0
1407042510.511817,0
1407042510.524651,0
1407042510.537390,0
1407042510.550088,0
1407042510.562806,0
1407042510.575523,0
1407042510.588173,0
1407042510.600789,0
1407042510.613357,0
1407042510.626011,0
1407042510.638219,0
1407042510.650306,0
1407042510.662537,0
1407042510.674808,0
1407042510.687196,0
1407042510.699420,0
1407042510.711636,0
