1407042645.086563,0
1407042645.099088,0
1407042645.111387,0
1407042645.123393,0
1407042645.135440,0
1407042645.147507,0
1407042645.159571,0
1407042645.171634,0
1407042645.183699,0
1407042645.195768,0
1407042645.207860,0
1407042645.219912,0
1407042645.232049,0
1407042645.244258,0
1407042645.256342,0
1407042645.268180,0
1407042645.280936,0
1407042645.292964,0
1407042645.304961,0
1407042645.316958,0
1407042645.329004,0
1407042645.340957,0
1407042645.352962,0
1407042645.366347,0
1407042645.379813,0
1407042645.393193,0
1407042645.406198,0
1407042645.418293,0
1407042645.430159,0
1407042645.442585,0
1407042645.454534,0
1407042645.466425,0
1407042645.478355,0
1407042645.490267,0
1407042645.502178,0
1407042645.514087,0
1407042645.525998,0
1407042645.537892,0
1407042645.549782,0
1407042645.562479,0
1407042645.574383,0
1407042645.586244,0
1407042645.598073,0
1407042645.609904,0
1407042645.621813,0
1407042645.633651,0
1407042645.646054,0
1407042645.657909,0
1407042645.669829,0
1407042645.682286,0
1407042645.694291,0
1407042645.706208,0
1407042645.718113,0
1407042645.730668,0
1407042645.742564,0
1407042645.754517,0
1407042645.766449,0
1407042645.778382,0
1407042645.790327,0
1407042645.802228,0
1407042645.814165,0
1407042645.826053,0
1407042645.837961,0
1407042645.849797,0
1407042645.861695,0
1407042645.874412,0
1407042645.886346,0
1407042645.898294,0
1407042645.910191,0
1407042645.922140,0
1407042645.934064,0
1407042645.945947,0
1407042645.957850,0
1407042645.969783,0
1407042645.981686,0
1407042645.994358,0
1407042646.006225,0
1407042646.018081,0
1407042646.029814,0
1407042646.041874,0
1407042646.053972,0
1407042646.065989,0
1407042646.078035,0
1407042646.090060,0
1407042646.102085,0
1407042646.114185,0
1407042646.126310,0
1407042646.138403,0
1407042646.150520,0
1407042646.162605,0
1407042646.174658,0
1407042646.186768,0
1407042646.198852,0
1407042646.210920,0
1407042646.223008,0
1407042646.235155,0
1407042646.247337,0
1407042646.259454,0
1407042646.271622,0
1407042646.283573,0
1407042646.295566,0
1407042646.307583,0
1407042646.319574,0
1407042646.331515,0
1407042646.343466,0
1407042646.355279,0
1407042646.367409,0
1407042646.379379,0
1407042646.392283,0
1407042646.404340,0
1407042646.415999,0
1407042646.427980,0
1407042646.439862,0
1407042646.451719,0
1407042646.463608,0
1407042646.476243,0
1407042646.488235,0
1407042646.500469,0
1407042646.512819,0
1407042646.525209,0
1407042646.537717,0
